claimant,net_demand_af,application_efficiency,robust_guarantee,binding_scenario_period,nominal_seasonal_ratio,severe_seasonal_ratio
Hyrum,1716.477268,0.669132506,0.447697635,All scenarios: Jul,0.613333911,0.613333911
Paradise,2469.053922,0.758318435,0.419510763,All scenarios: Jul,0.678869589,0.678869589
Porcupine Highline,4459.56065,0.779046322,0.419510763,All: Jun; severe: Jul-Aug,0.715352523,0.496104412
