method,minimum_guarantee,hyrum_guarantee,paradise_guarantee,highline_guarantee,jain_index,nominal_delivery_af,worst_scenario_delivery_af,recourse_effort,runtime_s
UTIL-BR,0.1073,0.4477,0.7443,0.1073,0.7347,6075.1,5097.4,1.250,0.052
PROP-BR,0.4195,0.4477,0.4195,0.4195,0.9990,5919.1,4941.3,1.250,0.069
CTI-RLex rigid,0.3841,0.4477,0.3841,0.3841,0.9946,4739.1,4739.1,0.000,0.129
CTI-RLex proposed,0.4195,0.4477,0.4195,0.4195,0.9990,5919.1,4941.3,1.250,0.143
CTI-RLex nominal only,1.0000,1.0000,1.0000,1.0000,1.0000,8645.1,8645.1,0.000,0.029
