budget_scale,hyrum_guarantee,paradise_guarantee,highline_guarantee,minimum_guarantee,normalized_recourse_effort
0.0,0.447697635,0.384092214,0.384092214,0.384092214,0.0
0.25,0.447697635,0.419369672,0.419369672,0.419369672,0.312499201
0.5,0.447697635,0.419510763,0.419510763,0.419510763,0.624999147
1.0,0.447697635,0.419510763,0.419510763,0.419510763,1.249999027
2.0,0.447697635,0.419510763,0.419510763,0.419510763,2.499997717
