disabled_source,source_class,minimum_guarantee,change_minimum_guarantee_pp,nominal_delivery_af,change_nominal_delivery_af,worst_scenario_delivery_af
Surface diversion at node 10434,surface diversion,0.3841,-3.54,5716.8,-202.3,4739.1
Hyrum Reservoir,reservoir release,0.4187,-0.08,5859.5,-59.6,4881.7
Porcupine Reservoir,reservoir release,0.0000,-41.95,2129.8,-3789.3,1469.5
Surface diversion at node 15957,surface diversion,0.4195,-0.00,5919.1,0.0,4941.3
