audit,case,observed,criterion,outcome
Terminal-record invariance,m=2,0.000e+00,<=1.0e-8,Pass
Terminal-record invariance,m=4,1.110e-16,<=1.0e-8,Pass
Terminal-record invariance,m=8,5.551e-17,<=1.0e-8,Pass
Base LP equality residual,5 scenarios,2.274e-13,<=1.0e-7,Pass
Base LP inequality violation,5 scenarios,3.411e-13,<=1.0e-7,Pass
Full-factorial LP residual,135 cases,3.179e-10,<=1.0e-7,Pass
LP size and solve time,1 scenario,149 var; 167 con; 0.030 s,5 repeats,Reported
LP size and solve time,3 scenarios,509 var; 637 con; 0.085 s,5 repeats,Reported
LP size and solve time,5 scenarios,869 var; 1107 con; 0.137 s,5 repeats,Reported
